label,id,part,repeat,filepath
3,piece_144,0,-1,phrases/split_1/Aion_Tower_of_Eternity_FairyofthePeace_0.mid
0,piece_144,0,-1,phrases/split_1/Aion_Tower_of_Eternity_FairyofthePeace_0.mid
3,piece_144,0,-1,phrases/split_1/Aion_Tower_of_Eternity_FairyofthePeace_0.mid
0,piece_111,0,-1,phrases/split_1/Secret_of_Mana_TheHolyIntruder_0.mid
1,piece_111,0,-1,phrases/split_1/Secret_of_Mana_TheHolyIntruder_0.mid
0,piece_111,0,-1,phrases/split_1/Secret_of_Mana_TheHolyIntruder_0.mid
3,piece_158,0,-1,phrases/split_1/Legend_of_Zelda_Ocarina_of_Time_Song_of_Storms_by_BlueSCD_0.mid
2,piece_82,0,-1,phrases/split_1/Final_Fantasy_7_FortressoftheCondor_0.mid
1,piece_82,0,-1,phrases/split_1/Final_Fantasy_7_FortressoftheCondor_0.mid
2,piece_82,0,-1,phrases/split_1/Final_Fantasy_7_FortressoftheCondor_0.mid
1,piece_82,0,-1,phrases/split_1/Final_Fantasy_7_FortressoftheCondor_0.mid
2,piece_82,0,-1,phrases/split_1/Final_Fantasy_7_FortressoftheCondor_0.mid
1,piece_82,0,-1,phrases/split_1/Final_Fantasy_7_FortressoftheCondor_0.mid
2,piece_189,0,-1,phrases/split_1/Battle_of_Olympus_OlympusNoTatakai_0.mid
3,piece_189,0,-1,phrases/split_1/Battle_of_Olympus_OlympusNoTatakai_0.mid
0,piece_189,0,-1,phrases/split_1/Battle_of_Olympus_OlympusNoTatakai_0.mid
3,piece_189,0,-1,phrases/split_1/Battle_of_Olympus_OlympusNoTatakai_0.mid
2,piece_135,0,-1,phrases/split_1/Xenogears_TearsoftheStarsHeartsofthePeople_0.mid
0,piece_119,0,-1,phrases/split_1/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
2,piece_11,0,-1,phrases/split_1/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_0.mid
2,piece_52,0,-1,phrases/split_1/Shadow_of_the_Colossus_Prayer_0.mid
3,piece_46,0,-1,phrases/split_1/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_0.mid
0,piece_46,0,-1,phrases/split_1/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_0.mid
3,piece_46,0,-1,phrases/split_1/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_0.mid
3,piece_72,0,-1,phrases/split_1/Final_Fantasy_7_Overworld_0.mid
3,piece_117,0,-1,phrases/split_1/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_0.mid
0,piece_117,0,-1,phrases/split_1/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_0.mid
1,piece_108,0,-1,phrases/split_1/BanjoTooie_Terry_0.mid
3,piece_6,0,-1,phrases/split_1/Final_Fantasy_7_MainTheme_0.mid
3,piece_168,0,-1,phrases/split_1/Chrono_Trigger_CorridorsofTime_0.mid
3,piece_130,0,-1,phrases/split_1/Aion_Tower_of_Eternity_ForgottenSorrow_0.mid
2,piece_130,0,-1,phrases/split_1/Aion_Tower_of_Eternity_ForgottenSorrow_0.mid
3,piece_130,0,-1,phrases/split_1/Aion_Tower_of_Eternity_ForgottenSorrow_0.mid
2,piece_130,0,-1,phrases/split_1/Aion_Tower_of_Eternity_ForgottenSorrow_0.mid
3,piece_130,0,-1,phrases/split_1/Aion_Tower_of_Eternity_ForgottenSorrow_0.mid
1,piece_199,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngel_0.mid
0,piece_199,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngel_0.mid
2,piece_174,0,-1,phrases/split_1/Aion_Tower_of_Eternity_DeathWaltz_0.mid
3,piece_187,0,-1,phrases/split_1/Legend_of_Zelda_Ocarina_of_Time_Links_House_by_w3sp_0.mid
0,piece_184,0,-1,phrases/split_1/Super_Mario_64_Cool_Cool_Mountain_0.mid
1,piece_12,0,-1,phrases/split_1/Goldeneye_RunwayX_0.mid
2,piece_16,0,-1,phrases/split_1/Goldeneye_Caverns_0.mid
1,piece_16,0,-1,phrases/split_1/Goldeneye_Caverns_0.mid
2,piece_16,0,-1,phrases/split_1/Goldeneye_Caverns_0.mid
1,piece_16,0,-1,phrases/split_1/Goldeneye_Caverns_0.mid
0,piece_16,0,-1,phrases/split_1/Goldeneye_Caverns_0.mid
3,piece_177,0,-1,phrases/split_1/Xenogears_TreasureWhichCannotBeStolen_0.mid
1,piece_116,0,-1,phrases/split_1/Secret_of_Mana_Danger_0.mid
0,piece_116,0,-1,phrases/split_1/Secret_of_Mana_Danger_0.mid
1,piece_63,0,-1,phrases/split_1/Final_Fantasy_7_JudgementDay_0.mid
0,piece_91,0,-1,phrases/split_1/BanjoKazooie_GobisValley_0.mid
0,piece_24,0,-1,phrases/split_1/Super_Mario_World_TitleScreen_0.mid
1,piece_154,0,-1,phrases/split_1/Xenogears_KnightofFire_0.mid
1,piece_86,0,-1,phrases/split_1/Donkey_Kong_Country_2_JibJig_0.mid
0,piece_86,0,-1,phrases/split_1/Donkey_Kong_Country_2_JibJig_0.mid
2,piece_102,0,-1,phrases/split_1/BanjoTooie_SpiralMountain_0.mid
2,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
